match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_Mordekaiser,1,0
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_Aurora,1,0
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_Rhaast,1,0
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_Karma,1,3
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_AurelionSol,2,3
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_Galio,2,3
JP1_592422504,hmcXbm7zO8jYZylyC0il-q4rxDyTaWanlCijY14w63_rHGvclXiD1GWo4bcpe0ph9q0yDFTPIXgv_A,カイーサいつもありがとう#まつだ,4,TFT17_Morgana,2,2
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Aatrox,1,0
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Jax,2,1
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Maokai,1,0
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Nunu,1,0
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Xayah,2,3
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_TahmKench,2,1
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Morgana,2,3
JP1_592422504,xxnzXYaW4YUQxSCdb0pq79WaYYbG0-gQDd8K9a4gt4vo8fHvkzs9Utamta56v8CISKgXq8a9nUG32w,MORIファンボーイ#551,6,TFT17_Jhin,2,1
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Aatrox,1,0
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Akali,1,0
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Rhaast,2,0
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Nunu,2,1
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Fiora,2,3
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Blitzcrank,2,2
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Vex,2,3
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Shen,2,3
JP1_592422504,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,1,TFT17_Graves,2,3
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Nasus,3,3
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Gwen,1,0
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Pantheon,2,0
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Samira,2,1
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Ornn,2,2
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Nami,2,3
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Nunu,1,0
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_TahmKench,1,0
JP1_592422504,oq4FrKwPT7xUUyKMj0G2bq3Dfzoympa916vWWrOiiSvpFZf2mhGz7uXwJUxzumTkObtyVr7OZRXYsA,TOKASHIKI159#6784,5,TFT17_Morgana,1,0
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Aatrox,1,0
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Jax,2,0
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Pantheon,1,0
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Maokai,2,0
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Riven,2,2
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Xayah,2,3
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_TahmKench,2,3
JP1_592422504,o3fTedTcrxej9I0iA0DwNYlFtsfVbheFbOl-o7ZbaO9p-4PBzKZqM0FwXxoPJ3ykydmbwvt6vyN0-w,過労キティ#ぐぶんじー,7,TFT17_Jhin,1,3
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Aatrox,2,0
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Akali,2,0
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Maokai,2,0
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_TahmKench,1,1
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Morgana,1,3
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Bard,2,2
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Fiora,1,3
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Blitzcrank,1,0
JP1_592422504,rDdwMCeIpo6-Tmg8xeYhDBuDp3n1H-40FlIVhg7EdhwgXVEslBiKgYK3duseCylxPIfD1Gf8Z1nwpw,ワンリキ#JP1,8,TFT17_Shen,2,3
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_Urgot,2,0
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_Karma,2,2
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_AurelionSol,2,3
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_Galio,2,3
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_TahmKench,2,0
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_Fiora,2,2
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_Jhin,2,3
JP1_592422504,s_7nw53FBSNmsxTWizfxn3Sf01ZSrfYR46gDi3aGysuxdxQQw_uRyRPSqineWgAT3hYAlboojuKsRg,IVE WY#1495,2,TFT17_Sona,1,0
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Leona,4,3
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_IvernMinion,2,0
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Mordekaiser,2,0
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Illaoi,2,1
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Karma,2,0
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Morgana,1,0
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Bard,2,3
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Blitzcrank,2,3
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Sona,2,3
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Vex,2,3
JP1_592330835,YrdGSHrvIJ6mMd6VTFMxReWXFUQftfF43bXbCt_hGQxNpuq184O_UGJsmSCBTFB88OSus7-TAh96nw,ミスティックケージ#死霊使い,2,TFT17_Summon,1,0
JP1_592330835,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,5,TFT17_Mordekaiser,2,0
JP1_592330835,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,5,TFT17_Rhaast,2,0
JP1_592330835,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,5,TFT17_Karma,1,3
JP1_592330835,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,5,TFT17_AurelionSol,2,3
JP1_592330835,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,5,TFT17_Galio,2,3
JP1_592330835,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,5,TFT17_Morgana,1,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Nasus,2,1
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Pantheon,1,0
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Samira,2,1
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Ornn,2,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Nami,1,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Nami,2,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Nunu,2,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_TahmKench,2,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Morgana,2,3
JP1_592330835,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,1,TFT17_Blitzcrank,2,3
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Poppy,1,0
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Gnar,2,0
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Jax,2,3
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Ornn,2,2
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Rammus,2,3
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Xayah,2,3
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Jhin,1,0
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Shen,1,0
JP1_592330835,0DxmmzeguGKO0cMfVedRdBbwmzH0fJeu5pfvT043SFg7dEgkvC8WaEDTT6Lq3kaIFmgQvlNd0Tuc9Q,超人的煙男#2222,4,TFT17_Graves,1,3
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_IvernMinion,2,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Mordekaiser,1,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Illaoi,2,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Karma,1,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Nunu,1,3
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Morgana,1,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Bard,2,3
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Blitzcrank,2,1
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Sona,1,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Vex,1,0
JP1_592330835,fnBjp1M7nkG7hszHjlSyF6fI69FCRZbJDKb6llRpKYsDThY2qjmPHpEWP-9l-4MloNltemgPuGhjeA,高科 奈桜#JP2,7,TFT17_Summon,1,0
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Aatrox,2,0
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Akali,2,0
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Rhaast,1,0
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Nunu,2,2
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Fiora,2,2
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Blitzcrank,1,3
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Vex,2,3
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Shen,1,3
JP1_592330835,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,8,TFT17_Graves,1,3
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_Mordekaiser,1,0
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_Urgot,1,0
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_Rhaast,1,0
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_Karma,2,3
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_AurelionSol,2,3
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_Galio,2,3
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_TahmKench,2,3
JP1_592330835,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,3,TFT17_Fiora,2,3
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_Pyke,3,2
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_Gragas,3,3
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_Gwen,1,0
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_Milio,3,3
